# https://wikirate.org/?filter%5Byear%5D%5B%5D=2021&filter%5Bcompany_name%5D=&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=&filter%5Bstatus%5D=exists&filter%5Bsource%5D=&mark=Fashion+Revolution%2BTowards+Paying+Living+Wages+Score+2021%2BAnswer&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:28:26 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Chanel_SA+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Chanel SA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+The_Very_Group+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),The Very Group,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Cortefiel_SA+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Cortefiel SA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Aeropostale_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Aeropostale Inc.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Miu_Miu+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Miu Miu,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Diesel_SpA+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Diesel SpA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Triumph_International+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Triumph International,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Heilan_Home+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Heilan Home,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Express_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Express Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Burlington_Stores_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Burlington Stores Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Chico_s_FAS_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Chico's FAS Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Children_s_Place_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Children's Place Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+El_Corte_Ingles_S_A+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),El Corte Ingles S.A.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Claire_s_Stores_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"Claire's Stores, Inc.",2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Buckle_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Buckle Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Monoprix+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Monoprix,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Hema+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Hema,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+River_Island+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),River Island,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+LC_Waikiki+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),LC Waikiki,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Matalan+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Matalan,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+John_Lewis+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),John Lewis,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+C_J_Clark_International+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),C&J Clark International,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Decathlon_Group+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Decathlon Group,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Desigual+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Desigual,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Hudson_s_Bay_Company+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Hudson's Bay Company,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Ted_Baker+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Ted Baker,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Capri_Holdings_Ltd_formerly_Michael_Kors+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Capri Holdings Ltd (formerly Michael Kors),2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+LL_Bean+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),LL Bean,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Semir+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Semir,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Boohoo_com+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Boohoo.com,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Steve_Madden+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Steve Madden,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+TOD_S+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),TOD'S,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Brunello_Cucinelli+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Brunello Cucinelli,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+United_Arrows+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),United Arrows,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Metersbonwe+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Metersbonwe,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+JD_Sports_Fashion_plc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),JD Sports Fashion plc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Gerry_Weber+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Gerry Weber,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Chloe+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Chloe,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Dolce_Gabbana+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Dolce & Gabbana,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Gianni_Versace_S_r_l+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Gianni Versace S.r.l.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Bosideng_International_Holdings_Limited+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Bosideng International Holdings Limited,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Eddie_Bauer+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Eddie Bauer,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Coach_Stores_Limited+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Coach Stores Limited,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Mr_Price+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Mr Price,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Vans+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Vans,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Wrangler+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Wrangler,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Canada_Goose+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Canada Goose,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Aritzia+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Aritzia,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Anta_Sports_Products+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Anta Sports Products,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+New_Yorker+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),New Yorker,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Calzedonia+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Calzedonia,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Max_Mara+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Max Mara,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Ermenegildo_Zegna+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Ermenegildo Zegna,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Kiabi+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Kiabi,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Intimissimi_S_p_A+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Intimissimi S.p.A,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Victoria_s_Secret+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Victoria's Secret,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Anthropologie+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Anthropologie,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Free_People+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Free People,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+FILA+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),FILA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Kmart_Corporation+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Kmart Corporation,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Reserved+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Reserved,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+United_Colors_of_Benetton+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),United Colors of Benetton,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+PrettyLittleThing+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),PrettyLittleThing,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Tezenis+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Tezenis,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Russell_Athletic+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Russell Athletic,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+George_brand+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),George (brand),2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Celio_International+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Celio International,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Youngor+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Youngor,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Caroll+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Caroll,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Jessica_Simpson+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Jessica Simpson,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Bally+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Bally,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Big_Bazaar+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Big Bazaar,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+UGG+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),UGG,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Foschini+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Foschini,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Marni+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Marni,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Beanpole+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Beanpole,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Dressmann+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Dressmann,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+TJ_Maxx+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),TJ Maxx,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Celine+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Celine,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Sak_s_Fifth_Avenue+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Sak's Fifth Avenue,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Ito_Yokado+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Ito Yokado,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Jil_Sander+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Jil Sander,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Bloomingdale_s+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Bloomingdale's,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Merrell+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Merrell,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Nutmeg_at_Morrisons+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Nutmeg at Morrisons,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Roxy+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Roxy,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Sandro+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Sandro,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Topvalu+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Topvalu,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Carolina_Herrera+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Carolina Herrera,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Cole_Haan+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Cole Haan,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Tory_Burch_LLC+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Tory Burch LLC,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Tommy_Bahama+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Tommy Bahama,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Elie_Tahari+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Elie Tahari,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Famous_Footwear+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Famous Footwear,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Furla+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Furla,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Fanatics_Inc+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"Fanatics, Inc",2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Fashion_Nova+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Fashion Nova,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+ALDO+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),ALDO,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+BCBGMAXAZRIA+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),BCBGMAXAZRIA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Reliance_Trends+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Reliance Trends,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Nine_West+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Nine West,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+JustFab+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),JustFab,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Mexx+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Mexx,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+K_Way+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),K-Way,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Koovs+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Koovs,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Pepe_Jeans+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Pepe Jeans,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Longchamp+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Longchamp,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+La_Redoute+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),La Redoute,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+REVOLVE+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),REVOLVE,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Deichmann_SE+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Deichmann SE,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Shein+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Shein,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Paris_Almacenes_Paris+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Paris (Almacenes Paris),2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+AJIO+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),AJIO,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Splash+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Splash,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Cklass_Wata_Group_S_A_de_C_V+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"Cklass (Wata Group, S.A. de C.V.)",2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Corporativo_Ferrioni+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Corporativo Ferrioni,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Liz_Minelli+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Liz Minelli,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Milano_Operadora_SA_de_CV+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Milano Operadora SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Sears_Operadora_México_S_A_de_C_V+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Sears Operadora México S.A. de C.V,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Fabricas_de_Calzado_Andrea_SA_de_CV+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Fabricas de Calzado Andrea SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Coppel_SA_de_CV+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Coppel SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+El_Palacio_de_Hierro_S_A_de_C_V+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),"El Palacio de Hierro, S.A. de C.V.",2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Grupo_Flexi+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Grupo Flexi,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Aldo_Conti+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Aldo Conti,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Comercializadora_Brantano+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Comercializadora Brantano,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Charly_Inter_Tenis+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Charly (Inter Tenis),2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Dorothy_Gaynor+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Dorothy Gaynor,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Corporativo_Ivonne+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Corporativo Ivonne,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Grupo_Julio+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Grupo Julio,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Long_Beach_Polo_Club_Confecciones_Arking+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Long Beach Polo Club (Confecciones Arking),2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Mariscal_Moda_Hombre+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Mariscal Moda Hombre,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Marsel_Kanan_Hit_SA_de_CV+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Marsel (Kanan Hit SA de CV),2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Men_s_Fashion_Operadora_Factory_SA_de_CV+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Men's Fashion (Operadora Factory SA de CV),2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Price_Shoes+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Price Shoes,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Quarry_Jeans_Fashion+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Quarry Jeans & Fashion,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Sexi_Jeans_SA_de_CV+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Sexi Jeans SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+T_T_Blues_Jeans+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),T.T. Blues Jeans,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Verochi_SA_de_CV+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Verochi SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Yale_de_Mexico_SA_de_CV+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Yale de Mexico SA de CV,2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Ilusion_Diltex_SA_de_CV+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Ilusion (Diltex SA de CV),2021,0.0,
https://wikirate.org/Fashion_Revolution+Towards_Paying_Living_Wages_Score_2021+Oggi_Junior_de_Mexico_SA_de_CV+2021,Fashion Revolution+Towards Paying Living Wages Score (2021),Oggi (Junior de Mexico SA de CV),2021,0.0,
