# https://wikirate.org/?filter%5Byear%5D%5B%5D=2021&filter%5Bcompany_name%5D=&filter%5Bvalue%5D%5Bfrom%5D=&filter%5Bvalue%5D%5Bto%5D=&filter%5Bstatus%5D=exists&filter%5Bsource%5D=&mark=Fashion+Revolution%2BDecarbonisation+Deforestation+and+Regeneration+Score%2BAnswer&format=csv&view=titled&limit=500
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2023-11-21 02:29:33 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Pimkie+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Pimkie,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Intimissimi_S_p_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Intimissimi S.p.A,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Muji+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Muji,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Tezenis+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Tezenis,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Bally+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Bally,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Dressmann+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Dressmann,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+TJ_Maxx+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",TJ Maxx,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Big_W+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Big W,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Celine+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Celine,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Bloomingdale_s+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Bloomingdale's,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Carolina_Herrera+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Carolina Herrera,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Splash+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Splash,2021,1.4285714285714288,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Primark+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Primark,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Valentino_SpA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Valentino SpA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+The_Walt_Disney_Company+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",The Walt Disney Company,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+KiK_Textilien_und_Non_Food_GmbH+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",KiK Textilien und Non-Food GmbH,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Joe_Fresh+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Joe Fresh,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Falabella+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Falabella,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Belle_International_Holdings+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Belle International Holdings,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Dick_s_Sporting_Goods+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Dick's Sporting Goods,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Kohl_s+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Kohl's,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Ross_Stores+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Ross Stores,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Foot_Locker_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Foot Locker Inc.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Abercrombie_Fitch+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Abercrombie & Fitch,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Prada+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Prada,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Under_Armour+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Under Armour,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Kathmandu_Holdings_Ltd+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Kathmandu Holdings Ltd,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Dillard_s_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","Dillard's, Inc.",2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Truworths+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Truworths,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Moncler+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Moncler,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Kaufland+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Kaufland,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Fossil_Group_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","Fossil Group, Inc.",2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Urban_Outfitters+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Urban Outfitters,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Columbia_Sportswear+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Columbia Sportswear,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Quiksilver_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Quiksilver Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Skechers_USA_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Skechers USA Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lands_End_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","Lands' End, Inc.",2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Otto_Group+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Otto Group,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Li_Ning+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Li-Ning,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+DKNY+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",DKNY,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Asos+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Asos,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Airwair_International_Ltd_Dr_Martens+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Airwair International Ltd (Dr Martens),2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+New_Look_Retail_Group+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",New Look Retail Group,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+DSW_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",DSW Inc.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lacoste+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lacoste,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Carter_s_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Carter's Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Helly_Hansen_AS+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Helly Hansen AS,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Jockey_International_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Jockey International Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Tom_Ford_International_LLC+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Tom Ford International LLC,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Carhartt_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Carhartt Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Billabong_International_Ltd+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Billabong International Ltd,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Cortefiel_SA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Cortefiel SA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Aeropostale_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Aeropostale Inc.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Miu_Miu+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Miu Miu,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Diesel_SpA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Diesel SpA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Triumph_International+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Triumph International,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Heilan_Home+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Heilan Home,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Express_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Express Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Burlington_Stores_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Burlington Stores Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Chico_s_FAS_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Chico's FAS Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Claire_s_Stores_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","Claire's Stores, Inc.",2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Buckle_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Buckle Inc,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Takko_Holding_GmbH+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Takko Holding GmbH,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Hema+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Hema,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+LC_Waikiki+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",LC Waikiki,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Matalan+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Matalan,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Cotton_on_Group+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Cotton on Group,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+S_Oliver+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",S.Oliver,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+C_J_Clark_International+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",C&J Clark International,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Desigual+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Desigual,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Hudson_s_Bay_Company+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Hudson's Bay Company,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+LL_Bean+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",LL Bean,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Semir+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Semir,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Boohoo_com+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Boohoo.com,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Steve_Madden+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Steve Madden,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+TOD_S+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",TOD'S,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Alpargatas_Havaianas+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Alpargatas - Havaianas,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Brunello_Cucinelli+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Brunello Cucinelli,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+United_Arrows+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",United Arrows,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Metersbonwe+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Metersbonwe,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Gerry_Weber+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Gerry Weber,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Dolce_Gabbana+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Dolce & Gabbana,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Topshop+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Topshop,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Lupo_S_A+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Lupo S.A.,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Bosideng_International_Holdings_Limited+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Bosideng International Holdings Limited,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Eddie_Bauer+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Eddie Bauer,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Mr_Price+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Mr Price,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Canada_Goose+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Canada Goose,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Anta_Sports_Products+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Anta Sports Products,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+New_Yorker+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",New Yorker,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Max_Mara+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Max Mara,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Ermenegildo_Zegna+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Ermenegildo Zegna,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Tom_Tailor+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Tom Tailor,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Kiabi+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Kiabi,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Victoria_s_Secret+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Victoria's Secret,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Anthropologie+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Anthropologie,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Hollister+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Hollister,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Topman+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Topman,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Free_People+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Free People,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+FILA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",FILA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Kmart_Corporation+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Kmart Corporation,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Reserved+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Reserved,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+United_Colors_of_Benetton+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",United Colors of Benetton,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+PrettyLittleThing+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",PrettyLittleThing,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Celio_International+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Celio International,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Youngor+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Youngor,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Caroll+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Caroll,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Jessica_Simpson+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Jessica Simpson,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Big_Bazaar+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Big Bazaar,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Foschini+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Foschini,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Marni+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Marni,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Sak_s_Fifth_Avenue+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Sak's Fifth Avenue,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Ito_Yokado+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Ito Yokado,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Jil_Sander+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Jil Sander,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Merrell+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Merrell,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Roxy+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Roxy,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Sandro+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Sandro,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Cole_Haan+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Cole Haan,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Tory_Burch_LLC+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Tory Burch LLC,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Tommy_Bahama+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Tommy Bahama,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Elie_Tahari+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Elie Tahari,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Famous_Footwear+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Famous Footwear,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Furla+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Furla,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Fanatics_Inc+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score","Fanatics, Inc",2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Fashion_Nova+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Fashion Nova,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+BCBGMAXAZRIA+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",BCBGMAXAZRIA,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Reliance_Trends+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Reliance Trends,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Nine_West+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Nine West,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+JustFab+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",JustFab,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+Mexx+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",Mexx,2021,0.0,
https://wikirate.org/Fashion_Revolution+Decarbonisation_Deforestation_and_Regeneration_Score+K_Way+2021,"Fashion Revolution+Decarbonisation, Deforestation and Regeneration Score",K-Way,2021,0.0,
